Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
 'rd', 'd2'],0,,,0,-1.0,0,-1.0,27,0,,['pro', 'rog', 'ogr', 'gra', 'ram', 'ama', 'maf', 'afi', 'fid', 'ide', 'del', 'eli', 'lid', 'ida', 'dad', 'ade', 'dei', 'eit', 'ita', 'tac', 'aca', 'car', 'ard', 'rd2'],,,1,csv_phishing,,,
 'joseluisdasilveira@hotmail.com'],['pro', 'rof', 'ofe', 'fes', 'ess', 'sso', 'sor', 'orj', 'rjo', 'jos', 'ose', 'ses', 'esi', 'sil', 'ilv', 'lve', 'vei', 'eir', 'ira'],PROFESSORJOSESILVEIRA.COM,2015-07-21 11:49:15,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'fes'
 'gas', 'asp', 'spa', 'par', 'ari', 'rin', 'ine'],['SAUVEURGASPARINE.COM', 'sauveurgasparine.com'],2014-05-23 15:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ari'
 'iza', 'zac', 'aca', 'cao'],MINHAINDENIZACAO.COM,2018-11-27 22:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,minhaindenizacao.com
 'gol', 'olf', 'lfc', 'fcl', 'clu', 'lub'],wetherbygolfclub.co.uk,2004-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'clu'
 'hea', 'eap', 'apr', 'pro', 'roo', 'oom', 'oms', 'msv', 'sva', 'val', 'ale', 'len', 'enc', 'nci', 'cia'],['CHEAPROOMSVALENCIA.COM', 'cheaproomsvalencia.com'],2011-07-23 19:04:41,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'roo'
 'gjo', 'joy'],['OVENCLEANINGJOY.COM', 'ovencleaningjoy.com'],2018-10-23 23:15:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2018-10-23 23:15:29
 'rld', 'ldt', 'dta', 'tan', 'anz', 'nza', 'zan', 'ani', 'nia'],ONEWORLDTANZANIA.ORG,2018-01-05 12:54:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'anz'
 'nst', 'sti', 'tit', 'itu', 'tut', 'ute'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'tut'
 'ost', 'sta', 'tap', 'app'],000WEBHOSTAPP.COM,2016-05-11 13:34:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,000webhostapp.com
 'ipi', 'pin', 'ino'],SILANGANPILIPINO.COM,2020-04-08 18:06:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2020-04-08 18:06:54
 'ahi', 'hic', 'ica', 'cat', 'ate', 'ter', 'ere', 'rer', 'ers'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ate'
27,0,,['ama', 'mao', 'aoi', 'oir', 'iro', 'rof', 'ofe', 'fer', 'ert', 'rta', 'tad', 'ada', 'das', 'asu', 'sua', 'uav', 'avi', 'vid', 'ida'],,,,,,,,,,,,,,,,,1,csv_phishing,,, 'mao'
0,,0,,29,0,,['ofe', 'fer', 'ert', 'rta', 'tas', 'asp', 'spa', 'par', 'ara', 'rav', 'avo', 'voc', 'oce', 'cec', 'eco', 'con', 'onf', 'nfe', 'fer', 'eri', 'rir'],,,,,,,,,,,1,csv_phishing,,,29
 'esw', 'swe', 'web', 'ebr', 'bra', 'rad', 'adi', 'dio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'bra'
 'cie', 'ier', 'erg', 'rge', 'ger', 'eri', 'rie'],['TLV-CONCIERGERIE.COM', 'tlv-conciergerie.com'],2018-06-08 15:02:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ger'
 'nin', 'ins', 'nst', 'sti', 'tit', 'itu', 'tut', 'ute'],STARBORNINSTITUTE.ORG,2010-03-03 23:18:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'tit'
 'kou', 'out', 'uts', 'tsi', 'sid', 'ide', 'det', 'eth', 'the', 'hep', 'epo', 'pod'],THINKOUTSIDETHEPOD.COM,2017-09-19 17:19:16,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'sid'
 'out', 'uts', 'tsi', 'sid', 'ide', 'det', 'eth', 'the', 'hep', 'epo', 'pod'],THINKOUTSIDETHEPOD.COM,2017-09-19 17:19:16,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ide'
 'ers', 'rsy', 'sys', 'yst', 'ste', 'tem', 'ems'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ste'
-1.0,22,0,['abuse-contact@publicdomainregistry.com', 'contact@privacyprotect.org'],['afr', 'fri', 'ric', 'ica', 'cab', 'abo', 'bou', 'oun', 'und', 'nda', 'dad', 'adv', 'dve', 'ven', 'ent', 'ntu', 'tur', 'ure', 'res'],AFRICABOUNDADVENTURES.COM,2005-12-15 19:05:25,,,,,,,,,,,,,1,csv_phishing,,, 'contact@privacyprotect.org']
0,-1.0,25,0,['abuse-contact@publicdomainregistry.com', 'contact@privacyprotect.org'],['afr', 'fri', 'ric', 'ica', 'cab', 'abo', 'bou', 'oun', 'und', 'nda', 'dad', 'adv', 'dve', 'ven', 'ent', 'ntu', 'tur', 'ure', 'res'],AFRICABOUNDADVENTURES.COM,2005-12-15 19:05:25,,,,,,,,,,,,1,csv_phishing,,,['abuse-contact@publicdomainregistry.com'
['sig', 'ign', 'gno', 'nos', 'osp', 'spr', 'pro', 'rom', 'omo', 'moc', 'oci', 'cio', 'ion', 'ona', 'nal', 'ale', 'les'],SIGNOSPROMOCIONALES.COM,2007-07-18 23:07:38,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'osp'
 'yac', 'ach', 'cht', 'htc', 'tcl', 'clu', 'lub'],['KARACHIYACHTCLUB.COM', 'karachiyachtclub.com'],2004-12-17 12:46:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'tcl'
 'ayc', 'yco', 'com', 'omp', 'mpu', 'put', 'ute', 'ter', 'ers'],BARCLAYCOMPUTERS.COM,2011-01-18 19:35:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'mpu'
 'etn', 'tna', 'nam', 'amh', 'mho', 'hon', 'one', 'ney', 'eym', 'ymo', 'moo', 'oon', 'ont', 'nto', 'tou', 'our'],,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'mho'
-1.0,0,-1.0,27,0,,['dis', 'ist', 'str', 'tri', 'rib', 'ibu', 'bui', 'uid', 'ido', 'dor', 'ora', 'rad', 'ade', 'dem', 'ema', 'man', 'and', 'ndi', 'dio', 'ioc', 'oca'],,,,,,,,,,,,1,csv_phishing,,,0
